,Training,Testing
0,44.606,56.33
1,62.34,61.21
2,70.26,65.35
3,75.19,75.9
4,77.87,79.01
5,79.896,79.92
6,81.258,80.17
7,82.848,81.68
8,83.734,83.12
9,84.814,83.33
10,85.684,84.37
11,86.412,85.12
12,87.128,84.79
13,87.58,84.7
14,88.432,84.91
15,88.632,85.79
16,88.962,87.37
17,89.512,86.21
18,89.948,87.29
19,90.298,87.02
20,90.722,88.13
21,90.898,88.25
22,91.316,88.23
23,91.598,88.6
24,91.992,87.46
25,92.284,88.14
26,92.378,88.11
27,92.582,88.83
28,92.69,88.89
29,93.148,88.7
30,93.44,89.09
31,93.428,89.13
32,93.638,89.08
33,93.846,89.39
34,94.0,89.45
35,94.046,89.22
36,94.408,89.61
37,94.474,89.9
38,94.9,89.64
39,94.692,89.55
40,94.952,89.82
41,95.074,89.76
42,95.222,89.88
43,95.398,90.23
44,95.248,89.76
45,95.562,90.55
46,95.602,90.21
47,95.8,89.79
48,95.864,89.84
49,95.956,89.71
50,96.174,89.97
51,96.086,90.46
52,96.098,90.1
53,96.224,90.34
54,96.422,90.09
55,96.418,89.56
56,96.552,90.55
57,96.546,90.56
58,96.774,90.38
59,96.712,89.97
60,96.694,90.16
61,96.998,90.72
62,97.12,90.68
63,96.956,90.43
64,97.024,90.55
65,97.27,90.65
66,97.066,90.79
67,97.236,90.59
68,97.232,90.42
69,97.266,91.1
70,97.332,90.61
71,97.568,90.84
72,97.444,90.38
73,97.444,90.67
74,97.472,90.75
75,97.46,90.63
76,97.55,91.22
77,97.636,91.18
78,97.814,90.88
79,97.81,90.94
80,97.71,91.08
81,97.908,91.03
82,97.874,90.58
83,97.784,90.52
84,97.898,90.09
85,97.808,90.65
86,98.012,91.1
87,97.924,90.25
88,97.938,90.97
89,97.988,90.91
90,97.996,91.02
91,97.984,91.27
92,98.114,90.76
93,98.056,90.69
94,98.01,91.24
95,98.248,90.89
96,98.122,91.15
97,98.26,91.24
98,98.252,91.3
99,98.142,91.2
100,98.282,91.34
101,98.37,90.63
102,98.222,91.04
103,98.4,90.94
104,98.38,91.25
105,98.286,91.22
106,98.516,91.72
107,98.39,91.53
108,98.416,90.9
109,98.476,90.98
110,98.442,91.41
111,98.498,91.33
112,98.408,90.77
113,98.4,91.36
114,98.596,91.05
115,98.422,91.35
116,98.478,91.12
117,98.668,91.82
118,98.648,90.75
119,98.606,90.54
120,98.656,91.49
121,98.752,90.71
122,98.518,91.27
123,98.646,91.31
124,98.646,91.01
125,98.714,91.53
126,98.738,91.26
127,98.58,91.31
128,98.67,91.38
129,98.704,91.04
130,98.742,91.52
131,98.686,90.91
132,98.78,91.09
133,98.696,91.45
134,98.812,91.22
135,98.842,91.65
136,98.714,91.02
137,98.852,91.15
138,98.856,91.43
139,98.886,91.37
140,98.814,91.22
141,98.858,90.77
142,98.712,91.42
143,98.928,91.32
144,98.886,92.12
145,98.848,91.44
146,98.858,91.94
147,98.968,91.8
148,99.01,91.3
149,98.89,91.59
150,98.972,90.91
151,98.842,91.74
152,98.982,91.69
153,98.914,91.85
154,99.032,91.97
155,98.94,91.6
156,98.856,91.25
157,98.882,91.99
158,98.93,91.81
159,99.04,91.59
160,99.034,91.72
161,98.922,91.7
162,99.044,91.24
163,99.044,91.54
164,98.954,91.52
165,99.078,91.94
166,98.908,91.95
167,99.18,91.76
168,99.09,91.54
169,99.034,91.63
170,98.968,91.67
171,98.958,91.68
172,99.092,91.85
173,99.142,91.87
174,99.12,91.8
175,99.15,91.87
176,99.1,91.97
177,99.026,91.82
178,99.172,91.68
179,99.098,91.52
180,99.12,91.6
181,99.158,91.93
182,99.102,91.63
183,99.128,91.67
184,99.148,91.78
185,99.128,91.76
186,99.16,91.93
187,99.176,91.51
188,99.136,91.37
189,99.232,91.73
190,99.182,91.7
191,99.128,91.7
192,99.17,91.72
193,99.282,91.9
194,99.078,91.35
195,99.122,91.72
196,99.202,91.99
197,99.326,92.22
198,99.23,91.39
199,99.252,91.76
